Profile results for alpha_beta:
         185533591 function calls (176638525 primitive calls) in 66.081 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  7550974   10.840    0.000   12.933    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:181(blue_p_move_generation)
728391/34    7.051    0.000   66.081    1.944 /Users/elean/Documents/GitHub/projektSKI/src/alpha_beta_Kopie.py:91(alpha_beta_min)
 60292156    6.361    0.000    6.361    0.000 {method 'append' of 'list' objects}
  7568064    6.251    0.000    8.918    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:210(blue_p_move_execution)
  8166709    4.709    0.000    5.618    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:329(blue_takeback)
  8895100    4.484    0.000   11.585    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:86(takeback)
   728391    3.601    0.000   19.227    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:315(blue_generation)
  8895100    3.478    0.000   14.046    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:66(exec_move)
8166710/1    2.986    0.000   66.081   66.081 /Users/elean/Documents/GitHub/projektSKI/src/alpha_beta_Kopie.py:66(alpha_beta_max)
  8101765    2.806    0.000    4.108    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:91(computeEvaluationScore)
  8895100    1.766    0.000    2.662    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alpha_beta_Kopie.py:131(is_time_exceeded)
  8101765    1.302    0.000    1.302    0.000 {method 'tolist' of 'numpy.ndarray' objects}
  8166709    1.297    0.000    1.297    0.000 {built-in method builtins.min}
  8895140    1.228    0.000    1.228    0.000 {method 'remove' of 'list' objects}
   793336    1.071    0.000   22.220    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alpha_beta_Kopie.py:115(generate_moves)
  8895100    0.959    0.000    0.959    0.000 {method 'pop' of 'list' objects}
   635690    0.937    0.000    1.111    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:360(red_p_move_generation)
   594859    0.913    0.000    1.134    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:197(blue_k_move_generation)
  8895101    0.896    0.000    0.896    0.000 {built-in method time.time}
  8853348    0.765    0.000    0.765    0.000 {built-in method builtins.len}
   652780    0.565    0.000    0.810    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:408(red_p_move_execution)
   598645    0.529    0.000    0.741    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:262(blue_k_move_execution)
   728391    0.440    0.000    0.524    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:525(red_takeback)
    64945    0.320    0.000    1.707    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:509(red_generation)
   793336    0.215    0.000   21.149    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:55(generate_moves)
   728391    0.126    0.000    0.126    0.000 {built-in method builtins.max}
    71825    0.113    0.000    0.140    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:387(red_k_move_generation)
    75611    0.072    0.000    0.100    0.000 /Users/elean/Documents/GitHub/projektSKI/src/board_final.py:458(red_k_move_execution)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.print}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000   66.081   66.081 /Users/elean/Documents/GitHub/projektSKI/src/alpha_beta_Kopie.py:40(search)
        4    0.000    0.000    0.000    0.000 {built-in method _warnings.warn}
        4    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:53(compute_points)
       28    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:55(<genexpr>)
       24    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/moveLib.py:156(BitsToPosition)
       28    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/moveGenerator.py:195(getBitPositions)
        4    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2177(sum)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:52(_computeActualPositionalPoints)
        1    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:83(_materialPoints)
        4    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/src/alt_eval.py:16(count_bits)
        1    0.000    0.000   66.081   66.081 /Users/elean/Documents/GitHub/projektSKI/src/play.py:27(<lambda>)
       10    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.12/3.12.3/Frameworks/Python.framework/Versions/3.12/lib/python3.12/enum.py:1267(__hash__)
       24    0.000    0.000    0.000    0.000 {method 'bit_length' of 'int' objects}
       10    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        4    0.000    0.000    0.000    0.000 /Users/elean/Documents/GitHub/projektSKI/venv/lib/python3.12/site-packages/numpy/core/fromnumeric.py:2172(_sum_dispatcher)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}


